country_consuming,sector_consuming,analysis,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,Total (MEUR),value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TDFU,Retail sale of automotive fuel,Services,0.01484855056924663,0.1259339572849781,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.416539390526375,0.2557041333593162,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,1.008054339311903,0.04921389531367411,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,HORE,Hotels and restaurants (55),Food and catering,11.93515288778432,0.07514423328025434,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TRAI,Transport via railways,Transport,0.008966480499000408,0.09967413587035283,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TLND,Other land transport,Transport,9.368676736235885,0.06842685172736672,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TPIP,Transport via pipelines,Transport,0.008272635585212228,0.2097588265426442,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TWAS,Sea and coastal water transport,Transport,0.02527682570555621,0.1196674030403019,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TWAI,Inland water transport,Transport,0.0005083738406493553,0.1364150665518026,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TAIR,Air transport (62),Transport,0.1164934190428692,0.149111804481977,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.7127274875975377,0.09342656122179104,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,PTEL,Post and telecommunications (64),Services,0.7975245660193014,0.06359791270676639,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.08098435714967983,0.04106327152579584,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.01659384356339797,0.06369848653084985,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.04042969144150172,0.05653283284573559,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,REAL,Real estate activities (70),Services,1.825257375839709,0.01702993183110181,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.2578711977687426,0.1857098252181255,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,COMP,Computer and related activities (72),Services,1.439944151539995,0.09447749012905082,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,RESD,Research and development (73),Services,0.4396013971845991,0.119338275063732,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,OBUS,Other business activities (74),Services,5.752957636658725,0.1066545888638494,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.01722483354539658,0.0598314295790795,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,EDUC,Education (80),Services,0.01643059188948682,0.06928135832642258,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,HEAL,Health and social work (85),Services,0.01025096976789987,0.087003540071207,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.006778392980534747,0.2126200058561943,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.01037853097840162,0.2125852256187626,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.01081238456779223,0.19817530883812,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.002627138987369817,0.2105820205433348,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.002448962584997201,0.1499786425313633,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.003337678062083243,0.195922172684028,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.002218724102853026,0.2095042515690133,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.002577150156230253,0.1522275778424836,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.0001945023724227007,0.1380087899444143,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.0006372303729244466,0.1862283696210219,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.007610050571129251,0.211601988842228,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,9.137153816751591e-07,0.1466421678231409,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.002430993106742988,0.2196887118166686,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.002257078022163825,0.2238151708962746,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.001030636485668557,0.2139338838406693,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.0009314643361560556,0.2102488908901093,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0005752127219561373,0.1899711664313387,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.002156592726565446,0.1976338984769193,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0004643146899977761,0.1947513779877643,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0005246036939209968,0.2044565660260581,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,0.0007537146174846919,0.07643249651833173,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.2751282549685855,0.1046433631220508,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",ITA,Italy,Europe,OSER,Other service activities (93),Services,0.04845692987595548,0.1008098669575446,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,WHEA,Cultivation of wheat,Food and catering,0.006998155169972085,0.2993609001059727,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.02028949059380674,0.511095934435102,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0002154880815447997,0.2119712326876959,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,OILS,Cultivation of oil seeds,Food and catering,0.004271289395264172,0.5171487154778448,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,OTCR,Cultivation of crops nec,Food and catering,0.01100307085638131,0.1193853352257172,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,CATL,Cattle farming,Food and catering,3.943924448374187e-05,0.2155810069293672,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,PIGS,Pigs farming,Food and catering,1.167043766363612e-05,0.2023320312569824,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,PLTR,Poultry farming,Food and catering,0.000115822539408689,0.2464112335746672,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,OMEA,Meat animals nec,Food and catering,0.0004283043419874675,0.1161744511751268,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,OANP,Animal products nec,Food and catering,0.0003129726739030511,0.1161022507296539,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,MILK,Raw milk,Food and catering,5.731934550024763e-05,0.2879453059454791,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.06459202019079355,0.1255443067577625,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.006924387543569071,0.2900315712587088,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,2.33376628230345e-05,0.3368912219320885,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,6.77654013593147e-10,0.1279743300222426,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,STON,Quarrying of stone,Minerals and Metals,7.987765137852363e-06,73.67273356962868,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.001867128252737443,141.161151915278,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,2.15826433793407e-06,18.30039901992775,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,PCAT,Processing of meat cattle,Food and catering,0.008250173466014712,0.1461627531751274,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,PPIG,Processing of meat pigs,Food and catering,0.002256648665411234,0.1555341592159849,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,PPLT,Processing of meat poultry,Food and catering,0.002669570941881665,0.02945467036353969,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,POME,Production of meat products nec,Food and catering,0.0006558135822346974,0.01032309158608912,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,VOIL,Processing vegetable oils and fats,Food and catering,1.733222638989673e-05,0.3819994045286372,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,DAIR,Processing of dairy products,Food and catering,0.03286335729292358,0.3231731649008502,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,RICE,Processed rice,Food and catering,3.242258269699637e-06,0.1283129693193142,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,SUGR,Sugar refining,Food and catering,0.005311830612903925,0.2598084755956848,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",LTU,Lithuania,Europe,OFOD,Processing of Food products nec,Food and catering,0.05987275336607949,0.3768597428213295,material_extraction,kt per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
