producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.27808936066675616,0.5551603740423993
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.25965237592831203,0.5183539197463135
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.22402375893056028,0.44722715570305405
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.17847341122341243,0.35629326304987663
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.1722176643258333,0.3438046774411077
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.15780743321016757,0.3150369846497353
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.15695391212341558,0.31333306802150396
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.1380314972858734,0.275557531144407
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.13789508006458476,0.27528519625387093
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.1338819844041605,0.26727370065919104
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.10088621341817453,0.2014029873083544
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.07091060627839449,0.14156154198312282
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.06394405967713414,0.12765395987474393
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.06252403912278781,0.1248191187998871
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.056069409748664485,0.1119334965342535
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.05301264813744832,0.10583116699754469
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.05185892907972823,0.10352795373513131
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05112695789828395,0.1020666918087327
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.03944340244966076,0.0787423654215199
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.03729403231564512,0.074451496023659
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.03255568203187143,0.06499214702311965
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.030955382280091124,0.061797407725477316
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.027947250082444117,0.0557921589377831
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.025353355159612005,0.05061386778657365
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.024594187226006148,0.04909831194879864
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.024024651574891233,0.04796132625346192
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.019937497680949004,0.03980198538875021
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.01482679669506088,0.029599298510899846
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.009062920935326721,0.018092653973921492
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.004880044056688381,0.009742217671898073
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.0038105236764200325,0.007607093433659911
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0018664957029849501,0.0037261564057438877
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.001655282238543276,0.0033045029284548217
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,293.4753186512448,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,163.5946084095433,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,5.184921211253403,26.07214190579284
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.1609249056473385,15.894567985859512
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.413715939103369,7.108806687126886
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.3221416890924627,6.6483297109254025
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.287191224737589,6.472582880991734
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.2336366266049197,6.203286005430317
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.844537945765053,4.2467208795811935
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.7596195565114683,3.8197125982932314
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.7020850913438691,3.5304031412723953
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.5582784549907084,2.8072779717217498
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.540464708008098,2.717702350361009
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.4416856623476033,2.2209963849570267
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.25101401799606887,1.2622126414057282
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.2430203293206562,1.2220167392879202
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.21880062134395697,1.100229032675361
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2116223550436483,1.0641334451063502
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20822193768356528,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.19558662357018694,0.9834984943510995
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.16446692843738592,0.8270145142654577
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.16394569523972538,0.8243935166954425
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14850514601872514,0.7467514129891104
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1375307542038579,0.6915671798891012
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.12567384570541557,0.6319452515434129
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.094627013603137,0.4758276599126901
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08480468876762562,0.4264365435345997
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.04024157463456267,0.20235293876939006
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.03509684989133846,0.17648292298584073
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03386415600217983,0.1702843774930389
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.02638109441192923,0.13265614058803912
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.012083104911053372,0.060759346780393984
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010478999827563243,0.052693176888017126
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007675030943144587,0.03859354611728873
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.007110043784371487,0.03575253373189087
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005707335065935909,0.028699076356266763
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.004451933072692072,0.022386344188682655
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0037303661660138586,0.018757977619754496
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0018650918788106143,0.009378530193699327
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010920673112979442,0.005491411103613413
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.2363527107013588e-05,0.0001124539850253873
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.0043790491347877e-06,5.050474641622796e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.781757266513703e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.678632944812796e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.5774298016691357e-09,1.2960489234723102e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.3718471781673293e-09,1.1926726306624809e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7311277820801907e-09,8.704897789670446e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,8.306370431638635e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2782.808019253156,48.605630304267166
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,498.596742056595,8.70868875885263
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,283.22743107080044,4.946962820075977
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,270.0074880920936,4.716058044532399
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,245.0017214602293,4.279297391273477
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,191.4181172789742,3.343384875144086
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,108.87699488316005,1.9016888428224128
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,96.38956971214844,1.6835785142927124
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,91.41332898882247,1.5966615170620033
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,86.81916967815864,1.516418105562506
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,73.62588337919632,1.2859789261764203
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,70.0420202233719,1.2233817486464245
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,70.00000825077981,1.222647950844335
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,66.13626045762177,1.1551621970575652
USA,United States,America,Scope 3,climate_change,kt CO2eq,65.05558706451,1.1362867262878114
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,62.62349823527877,1.0938068966758223
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,61.42360105990497,1.0728490159647392
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,56.60461163875118,0.9886786324441261
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,43.26504569994544,0.7556844747605515
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,41.561873897200115,0.7259361994874662
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,40.076064946985106,0.6999844701416871
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,39.64615645485779,0.6924755176417537
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,38.16269057598887,0.6665647133108648
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,30.117768776613843,0.5260489134059523
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,27.66781283299189,0.48325700967649937
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,27.314060291434746,0.47707822726134164
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,24.33862236679054,0.4251080465093952
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,22.922282567215497,0.4003696929445525
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,19.67312449247269,0.34361860731865385
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,18.522640731769158,0.32352380093713906
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,18.392992920722065,0.3212593207682183
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,15.351848165770642,0.26814147841680774
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,15.287869608269721,0.2670240035167158
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,13.122603501789714,0.22920460557270225
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,11.629809881608212,0.2031308792067046
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,10.973736757846545,0.1916716454092242
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,10.135517865784983,0.17703098126720732
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,9.867006341901837,0.17234105232780378
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,8.886294051223992,0.15521154188161373
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,8.468767774977326,0.14791886208295152
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,7.596924801745586,0.1326909063824185
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,7.478365053771082,0.13062009472773514
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,7.161713310879088,0.1250893295999486
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,6.683587218615256,0.11673818934211766
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.547506643549669,0.11436135196150486
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,5.4299116585629825,0.09484099400136625
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,4.07564063153712,0.0711867582740072
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.5890740462659987,0.06268819301241761
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.261786879597477,0.022038870870060744
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.9870380080591756,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05800812832185682,62.17113674606345
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0164092084935395,17.58683092628103
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008836638173444959,9.470807904859242
CAN,Canada,America,Scope 2,land_use,km2,0.003968606615679701,4.253417438772777
RoW America,RoW America,America,Scope 2,land_use,km2,0.0038325053228246047,4.107548707369112
RUS,Russia,Europe,Scope 2,land_use,km2,0.001993577360570646,2.136648333319756
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012816551961805208,0.13736343986299357
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,7.183094039657179e-05,0.07698595605800525
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.9359455808831584e-05,0.03146646504009196
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4970698183977521e-05,0.01604508455807935
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.73957224348314e-06,0.009366775946242054
POL,Poland,Europe,Scope 2,land_use,km2,1.1956766804701053e-06,0.0012814855530785493
HUN,Hungary,Europe,Scope 2,land_use,km2,1.0270304970563119e-06,0.0011007363161346284
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,537.1459669558218,16.78268108978794
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,469.2813456076721,14.6623071738857
DNK,Denmark,Denmark,Scope 3,land_use,km2,329.6690904561459,10.300237832263193
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,237.63725373865978,7.424779277691119
RoW America,RoW America,America,Scope 3,land_use,km2,176.0262537876415,5.4997945856140715
CHN,China,Asia and Pacific,Scope 3,land_use,km2,169.7251598540756,5.302922121685601
RUS,Russia,Europe,Scope 3,land_use,km2,136.91646350321275,4.277841563138827
NOR,Norway,Europe,Scope 3,land_use,km2,115.33855594540552,3.603657703619338
SWE,Sweden,Europe,Scope 3,land_use,km2,112.23409671828833,3.5066614449296725
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,109.85657242132635,3.4323776663782515
USA,United States,America,Scope 3,land_use,km2,93.58656724080608,2.9240348227721538
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,78.5733706022238,2.45495992167674
CAN,Canada,America,Scope 3,land_use,km2,75.86893005556239,2.3704619155237063
BRA,Brazil,America,Scope 3,land_use,km2,71.77453637760894,2.2425359743822955
IND,India,Asia and Pacific,Scope 3,land_use,km2,59.42462276275866,1.856673146706054
LVA,Latvia,Europe,Scope 3,land_use,km2,39.42324875348471,1.2317467728609608
DEU,Germany,Europe,Scope 3,land_use,km2,39.33426432801848,1.2289665281482967
POL,Poland,Europe,Scope 3,land_use,km2,38.136027553944125,1.191528612038987
FIN,Finland,Europe,Scope 3,land_use,km2,28.064809385385786,0.8768617372851938
FRA,France,Europe,Scope 3,land_use,km2,26.139810176031542,0.8167167304972281
ESP,Spain,Europe,Scope 3,land_use,km2,24.69933524163039,0.7717102835924968
GRC,Greece,Europe,Scope 3,land_use,km2,19.348215821791957,0.6045189869595172
IRL,Ireland,Europe,Scope 3,land_use,km2,17.652473932761936,0.5515369353665913
TUR,Turkey,Middle East,Scope 3,land_use,km2,17.304825864888034,0.5406749592678515
EST,Estonia,Europe,Scope 3,land_use,km2,16.782217364277486,0.5243464892799525
ITA,Italy,Europe,Scope 3,land_use,km2,16.290602866670767,0.5089864012591698
GBR,United Kingdom,Europe,Scope 3,land_use,km2,16.24885690903317,0.5076820833699558
LTU,Lithuania,Europe,Scope 3,land_use,km2,13.874303779559565,0.43349113648718596
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,13.349955161123392,0.4171082979582895
ROU,Romania,Europe,Scope 3,land_use,km2,12.079764871524134,0.37742225381929856
ZAF,South Africa,Africa,Scope 3,land_use,km2,9.578906923974913,0.29928501745048824
HUN,Hungary,Europe,Scope 3,land_use,km2,9.52799812448773,0.29769441415265585
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.422987494950574,0.2944134439602371
SVK,Slovakia,Europe,Scope 3,land_use,km2,7.876664171464547,0.24609985175951343
CZE,Czech Republic,Europe,Scope 3,land_use,km2,7.3159708545262285,0.22858145321194484
NLD,Netherlands,Europe,Scope 3,land_use,km2,7.018643275729418,0.21929169913927565
PRT,Portugal,Europe,Scope 3,land_use,km2,5.870732737565025,0.18342618461107235
CHE,Switzerland,Europe,Scope 3,land_use,km2,4.961911282654127,0.15503081057193124
MEX,Mexico,America,Scope 3,land_use,km2,4.7909094548066955,0.149688000015615
AUT,Austria,Europe,Scope 3,land_use,km2,4.423806707889683,0.13821817857469543
HRV,Croatia,Europe,Scope 3,land_use,km2,4.063899545090654,0.12697317720306028
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.193795499241393,0.09978749655990024
BEL,Belgium,Europe,Scope 3,land_use,km2,3.1216910451722177,0.0975346525803498
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.4625472494735616,0.07694025032091198
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.033717472454002,0.06354181892188025
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.303520245722093,0.04072741102761582
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.2143789480355534,0.037942264972286525
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.5939957215436412,0.018558904611835816
MLT,Malta,Europe,Scope 3,land_use,km2,0.03330291813554621,0.0010405221090939618
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,15.1869815083494,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.14516712709607218,71.33268762994624
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.027571631939459797,13.548236766328822
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.018460826958215062,9.071340248604232
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006526654421681426,3.2070883432328077
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.002676782863383076,1.315326132482678
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.001882963889979405,0.9252568241119623
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005548497506087755,0.27264384667153924
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00027657559833286615,0.13590460289874834
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00026292575103780346,0.12919729723821274
CAN,Canada,America,Scope 2,material_extraction,kt,8.240011076051163e-05,0.04049003020954311
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.442210930150886e-05,0.02182827827522391
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1562.500589050885,59.25605410308052
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,135.42418616798327,5.135807921397416
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,97.64461640242051,3.703060794320086
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,91.33809954465521,3.4638933298439754
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,76.49826343567577,2.9011094579424097
DEU,Germany,Europe,Scope 3,material_extraction,kt,57.58592365566184,2.1838805256313636
POL,Poland,Europe,Scope 3,material_extraction,kt,54.01357351977446,2.0484032180318366
RoW America,RoW America,America,Scope 3,material_extraction,kt,51.17019798176212,1.9405714412654802
SWE,Sweden,Europe,Scope 3,material_extraction,kt,39.08914310653756,1.4824112035509858
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,32.15736985874049,1.2195316030695214
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,31.766776016396378,1.2047187767471121
