producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.07725490894918344,0.0018766055641283772
Transport Equipment,Scope 3,land_use,km2,0.023397651862691247,0.0005683543514619493
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.004817090401583551,0.00011701235265796839
Private travel,Outside protocol,material_extraction,kt,13.639299955171785,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.14481477081451244,55.31247558004652
Electricity,Scope 2,material_extraction,kt,0.1169973598049912,44.687524419953476
Minerals and Metals,Scope 3,material_extraction,kt,2983.7280747620007,85.63158922925277
Chemical,Scope 3,material_extraction,kt,220.7360342488761,6.335020128937775
Non-metallic mineral products,Scope 3,material_extraction,kt,127.72357147784398,3.6656062930789206
Food and catering,Scope 3,material_extraction,kt,40.28640551388153,1.1562008474123375
Services,Scope 3,material_extraction,kt,29.8880391071215,0.857772633282951
Transport,Scope 3,material_extraction,kt,21.566821506572637,0.6189576107329264
Private travel,Scope 3,material_extraction,kt,18.295295092404313,0.5250663448295957
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,9.221827315937126,0.26466209683817116
Electricity,Scope 3,material_extraction,kt,7.630727119259838,0.2189982712312345
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,5.182029178061879,0.14872179462439547
Coal and Petroleum,Scope 3,material_extraction,kt,5.010013525402317,0.14378502648049538
Metal Products,Scope 3,material_extraction,kt,4.462394200631117,0.12806861000492606
Construction,Scope 3,material_extraction,kt,4.000109098182168,0.11480124548382473
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.467878508228689,0.07082694983898523
Waste management and disposal,Scope 3,material_extraction,kt,2.196659736881417,0.06304309895266585
Paper Products,Scope 3,material_extraction,kt,0.9451417713521438,0.027125123302092765
General and special Machinery,Scope 3,material_extraction,kt,0.40142916761976516,0.01152082787872636
Furniture and timber,Scope 3,material_extraction,kt,0.3739291970019113,0.010731591685360307
Transport Equipment,Scope 3,material_extraction,kt,0.141149892059799,0.004050935364671995
Textile,Scope 3,material_extraction,kt,0.12025775178239746,0.003451340787174487
Operational impact,Scope 1,waste_generation,kt,42.75704592555413,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.27683971234228794,59.046869404715316
Electricity,Scope 2,waste_generation,kt,0.19200768826212122,40.953130595284684
Food and catering,Scope 3,waste_generation,kt,44.08977607752858,25.134472472330714
Chemical,Scope 3,waste_generation,kt,42.96619903302649,24.49394945751835
Waste management and disposal,Scope 3,waste_generation,kt,32.285357864363604,18.405070533229154
Paper Products,Scope 3,waste_generation,kt,11.853611062510156,6.7574455453001425
Electricity,Scope 3,waste_generation,kt,11.497476120488866,6.554421971741296
Coal and Petroleum,Scope 3,waste_generation,kt,10.634419442549001,6.062415065750299
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.874991368025397,2.779109971595767
Services,Scope 3,waste_generation,kt,4.501491981077691,2.5661873647047284
Construction,Scope 3,waste_generation,kt,3.3983878679765263,1.9373354531844251
Metal Products,Scope 3,waste_generation,kt,3.364767559139885,1.9181693606762689
Transport,Scope 3,waste_generation,kt,2.3307173943040222,1.3286833683370467
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.8276729274100398,0.4718355197245793
Furniture and timber,Scope 3,waste_generation,kt,0.7636684814945555,0.43534819483681597
Non-metallic mineral products,Scope 3,waste_generation,kt,0.7331250368534317,0.41793614522257994
Textile,Scope 3,waste_generation,kt,0.37702102568753354,0.2149302045664729
General and special Machinery,Scope 3,waste_generation,kt,0.3427721643556177,0.19540579008902104
Minerals and Metals,Scope 3,waste_generation,kt,0.2601794442322174,0.1483217575753117
Transport Equipment,Scope 3,waste_generation,kt,0.19980731231447155,0.11390512354400639
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.1141195758820954,0.06505670007302439
