producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.17661234089887215,0.23005223858576432
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.15515786344691831,0.20210600028559972
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.1289981149630358,0.1680307557759101
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.0767910913847709,0.10002677268530197
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.07621769885501568,0.09927988130507802
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.0697733215708139,0.09088554479961959
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.06480163198526206,0.08440950630260065
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.057488259649021205,0.07488323158702581
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.05500364038718584,0.07164680869432531
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.04570223231600958,0.059530952362411085
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.0360474072010873,0.0469547409859154
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.033049739271978906,0.04305002960437602
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.032207421391157606,0.04195284062484308
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.031102911192858733,0.040514124381310836
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.02517075040560818,0.032786992393749964
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.020932303170173305,0.027266062940707065
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.01308890672033661,0.017049387807944065
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.009940974621932904,0.012948944869087238
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.006687187610462577,0.008710617116562595
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.00411498890138914,0.005360114721893662
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.0025441214711989396,0.0033139294610140223
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.001457803568241594,0.0018989101927159577
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0013317529201465228,0.0017347187572711274
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,263.56770753446403,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,131.2330621077094,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,62.7074282279024,85.50056085896844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.7515925630858735,2.388268037335995
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.745114465623376,2.379435256563523
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.1754065499029818,1.602647757914146
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.7811636669884818,1.0651039842907268
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,0.5916397874069076,0.8066912498137314
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.5531139798955613,0.7541619364157525
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.5084867220285755,0.6933133944637915
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,0.4405547567847128,0.600689262160152
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.4014141251635135,0.5473216460649071
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.35100504422357265,0.47858968217243336
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.3439352047185066,0.46895007072689365
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.20325335345172568,0.27713264931595505
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.17181197763682998,0.23426284357968633
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.16888021442304696,0.23026543201030858
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.16125360385852014,0.21986667225970813
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.15990405836861724,0.218026588882791
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.15546401957142067,0.21197266802964768
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.14810794385468457,0.201942778154143
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.13812589897448493,0.18833242193486655
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.13598145210982338,0.1854085034320306
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.13114128551381016,0.1788090148179236
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.09524892524287268,0.1298703640002872
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.0678884919603646,0.09256485718701443
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.05830969160778824,0.07950431833785551
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.05497254228174138,0.07495416938245354
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.02677893254263228,0.03651263999024523
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.022797812501358546,0.031084447414101206
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.020249926014303626,0.027610445532594455
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.017169874823059945,0.023410845712162183
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.016583424536443767,0.02261123026246854
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.01231537798917595,0.016791818051249734
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.010833202386627683,0.014770895667879405
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.004706386794064414,0.00641708202494418
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.002901008513798339,0.003955478034993518
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.0020954015992117056,0.0028570460792340675
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,0.002031271386750941,0.002769605575160574
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.001727890102610397,0.0023559501170885653
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.00011854767040875446,0.00016163782497402053
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,1.5198807333652593e-05,2.0723327174123668e-05
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.1309785761536315e-05,1.542070936622873e-05
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,2.1760087660023664e-06,2.9669526431710536e-06
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,2.1249235788727844e-06,2.8972988194599235e-06
ROU,Romania,Europe,Scope 2,climate_change,kt CO2eq,1.3315131328863972e-06,1.8154965507294144e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.662418398521637e-07,6.357131831080168e-07
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1992.2248445351754,38.17895004473364
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,424.6029591065734,8.137081117647773
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,351.81458438340684,6.742166417122833
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,251.23359752935215,4.814634751666202
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,229.1542382286283,4.391506429542129
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,201.7340529256269,3.8660266435770643
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,195.16447929942046,3.7401274891828433
USA,United States,America,Scope 3,climate_change,kt CO2eq,149.68805230637324,2.868618312323027
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,140.28001712799454,2.6883229475303936
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,139.2333062518511,2.6682638049285035
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,133.72149656367523,2.562635613754106
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,88.35788457079023,1.6932884209029246
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,86.59047151992442,1.6594177587823744
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,70.74909166158297,1.355833927915944
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,61.22527027897558,1.1733196390298564
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,51.50811469856233,0.9871002981260634
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,43.518932833025076,0.8339958048358967
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,42.510125516150026,0.8146630451519764
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,42.354990795636155,0.811690047018282
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,41.46834822731053,0.7946984497010943
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,41.3658201484818,0.7927336040108489
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,40.2657696387072,0.771652261925103
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,38.84658987020311,0.7444551342339983
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,31.88330531921849,0.6110109129411274
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,29.573653367651357,0.5667487972861159
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,29.21364942250044,0.5598496901519356
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,27.976345308991593,0.5361380232337272
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,23.592111063135995,0.4521186613047348
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,23.08580667561553,0.44241585593535226
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,21.008234481229334,0.40260131128624915
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,19.46824248280876,0.3730889408636693
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,17.316471043510344,0.33185244363093525
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,16.802240999746072,0.32199775117178264
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,16.43026725434218,0.314869255067197
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,13.998320458746418,0.2682634838987503
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,13.859685583510727,0.2656066884117348
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,11.828579216788516,0.22668261379066929
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,10.55558265578348,0.20228693764846722
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,7.849002930625032,0.15041810747984075
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,7.791616466804079,0.14931835463744747
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,6.877746712441094,0.1318049761676804
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,6.444253843054753,0.12349752901860576
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,6.044921627209572,0.11584473583021283
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,4.791734495714834,0.0918286871290413
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,4.591289226283383,0.08798735870202228
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,4.542399723213293,0.0870504414155298
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,2.933751796253145,0.05622235039385323
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,1.5289339194592704,0.02930045365755584
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,0.5225259652282206,0.01001367530288935
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.8864505070789104,100.00000000000001
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.02767649693160258,40.91472486581434
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0178773301390777,26.428418516379807
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.011759802668217507,17.384753996702003
CAN,Canada,America,Scope 2,land_use,km2,0.005046423332811816,7.460229621136004
RoW America,RoW America,America,Scope 2,land_use,km2,0.004285891567263952,6.335920138761745
RUS,Russia,Europe,Scope 2,land_use,km2,0.0008855023576062757,1.3090560347657714
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,4.605382568823541e-05,0.06808230144548201
CZE,Czech Republic,Europe,Scope 2,land_use,km2,3.529140151483479e-05,0.052171992238644896
BGR,Bulgaria,Europe,Scope 2,land_use,km2,1.6817613122594526e-05,0.02486181742982676
LUX,Luxembourg,Europe,Scope 2,land_use,km2,7.042884708069579e-06,0.010411638828586117
SVK,Slovakia,Europe,Scope 2,land_use,km2,5.669586218903857e-06,0.008381463912240572
POL,Poland,Europe,Scope 2,land_use,km2,1.3929612057747694e-06,0.0020592427077702276
HUN,Hungary,Europe,Scope 2,land_use,km2,6.27989706834902e-07,0.0009283698777779402
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,916.5838509128159,21.533540684893797
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,510.90213462658085,12.00275554825045
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,399.6231474853528,9.388449618036834
DNK,Denmark,Denmark,Scope 3,land_use,km2,374.21329988370564,8.791489518224793
RUS,Russia,Europe,Scope 3,land_use,km2,238.7046359780861,5.607949545901178
RoW America,RoW America,America,Scope 3,land_use,km2,190.4609128081811,4.474547321287124
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,186.6938553277837,4.386046868834589
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,175.80235188850642,4.130169970942738
CHN,China,Asia and Pacific,Scope 3,land_use,km2,171.575736781665,4.030873012708184
USA,United States,America,Scope 3,land_use,km2,124.22437296640796,2.9184352164437244
SWE,Sweden,Europe,Scope 3,land_use,km2,115.64286939710121,2.7168277409648605
NOR,Norway,Europe,Scope 3,land_use,km2,112.47471934063181,2.6423975750079856
IND,India,Asia and Pacific,Scope 3,land_use,km2,94.1723581550829,2.21241548572489
BRA,Brazil,America,Scope 3,land_use,km2,91.63006810877857,2.1526888103199333
POL,Poland,Europe,Scope 3,land_use,km2,63.947044922482775,1.5023244105224725
CAN,Canada,America,Scope 3,land_use,km2,47.883989987336356,1.1249509202245722
LVA,Latvia,Europe,Scope 3,land_use,km2,39.71114114267586,0.9329440755341305
DEU,Germany,Europe,Scope 3,land_use,km2,34.01571037824611,0.7991398524270956
ESP,Spain,Europe,Scope 3,land_use,km2,33.633285020714204,0.7901554349216516
FRA,France,Europe,Scope 3,land_use,km2,29.184001568000415,0.6856272718384573
FIN,Finland,Europe,Scope 3,land_use,km2,27.07757219711457,0.6361403836365178
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,24.760990979450174,0.5817163439256307
IRL,Ireland,Europe,Scope 3,land_use,km2,23.509406075484993,0.5523125371453859
EST,Estonia,Europe,Scope 3,land_use,km2,23.31799285373766,0.5478156169847067
ROU,Romania,Europe,Scope 3,land_use,km2,22.323329215930208,0.5244477277390248
TUR,Turkey,Middle East,Scope 3,land_use,km2,22.22707098852795,0.5221863083893843
GRC,Greece,Europe,Scope 3,land_use,km2,21.60250868069576,0.5075133050928917
LTU,Lithuania,Europe,Scope 3,land_use,km2,20.206719349232092,0.4747216665246572
GBR,United Kingdom,Europe,Scope 3,land_use,km2,18.88169363687269,0.44359249590136246
ITA,Italy,Europe,Scope 3,land_use,km2,17.470479448252636,0.41043847718776
ZAF,South Africa,Africa,Scope 3,land_use,km2,14.271669482440778,0.33528801007724435
HUN,Hungary,Europe,Scope 3,land_use,km2,9.410028031038808,0.22107221423393722
BGR,Bulgaria,Europe,Scope 3,land_use,km2,8.6057208143748,0.20217641745992718
MEX,Mexico,America,Scope 3,land_use,km2,7.3480174688746995,0.17262886855550125
SVK,Slovakia,Europe,Scope 3,land_use,km2,6.821600693514092,0.16026162355314905
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.174558903694115,0.14506050399159545
PRT,Portugal,Europe,Scope 3,land_use,km2,5.198287263866858,0.12212470269551971
CZE,Czech Republic,Europe,Scope 3,land_use,km2,4.9736114439652725,0.11684633574202773
AUT,Austria,Europe,Scope 3,land_use,km2,4.506835530191567,0.10588024887505472
HRV,Croatia,Europe,Scope 3,land_use,km2,4.202739336109015,0.09873603859808262
CHE,Switzerland,Europe,Scope 3,land_use,km2,3.5154088301290973,0.08258840584222796
BEL,Belgium,Europe,Scope 3,land_use,km2,2.4829749422422402,0.058333170375080956
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.047334264342428,0.04809855163048057
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.7260910487312666,0.04055150195660732
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,1.5146609676818121,0.03558432056043206
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,0.6806776047812098,0.01599133443302006
CYP,Cyprus,Middle East,Scope 3,land_use,km2,0.39882136962002124,0.009369613243965689
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.17249617741273127,0.004052497161723418
MLT,Malta,Europe,Scope 3,land_use,km2,0.03157908045955786,0.0007418954776371085
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,13.639299955171785,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.20977864751391545,80.12564086222216
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.022625144695962066,8.641748051332122
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.020055052680218816,7.660092995983135
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006935801177552514,2.6491519553127354
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0010948613147830325,0.41818586182097667
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0005480199542253147,0.2093180147644733
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0002637055087882178,0.10072318198711191
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0001710357197358489,0.06532765282156397
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00013823428460442314,0.05279903733922915
CAN,Canada,America,Scope 2,material_extraction,kt,0.00012510227117465932,0.04778322183874388
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,7.652549854331251e-05,0.029229164577759165
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1703.2182441548744,47.71438903805665
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,342.10114144636384,9.583708376394528
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,187.77317838221393,5.2603255718922854
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,184.90630369765458,5.180012215402674
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,159.72508595510172,4.474579177714446
DEU,Germany,Europe,Scope 3,material_extraction,kt,108.28451157620403,3.0335098451852507
POL,Poland,Europe,Scope 3,material_extraction,kt,105.79870081851185,2.963871710451458
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,102.4818654017079,2.870953039579003
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,62.6733044396965,1.7557458890537352
RoW America,RoW America,America,Scope 3,material_extraction,kt,54.36405459326815,1.5229684507263168
SWE,Sweden,Europe,Scope 3,material_extraction,kt,52.215518643492594,1.4627788182340293
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,43.2314605595823,1.2110971303309643
RUS,Russia,Europe,Scope 3,material_extraction,kt,41.997972072781295,1.1765418701726336
USA,United States,America,Scope 3,material_extraction,kt,37.57173525316359,1.0525441462693157
