study,consuming_country_iso3,reference_year,ghg_protocol_scope,producing_world_region,producing_country_name,indicator,unit,value,source
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,China,blue_water_consumption,Mm3,37.50942019073408,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,India,blue_water_consumption,Mm3,52.67388271259578,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Indonesia,blue_water_consumption,Mm3,1.108904956838835,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Japan,blue_water_consumption,Mm3,0.215206476516129,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,RoW Asia and Pacific,blue_water_consumption,Mm3,61.56257970407615,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,South Korea,blue_water_consumption,Mm3,0.2704460136384518,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Taiwan,blue_water_consumption,Mm3,0.09173716110916622,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Austria,blue_water_consumption,Mm3,0.1280325036410338,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Belgium,blue_water_consumption,Mm3,1.140647718638834,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Bulgaria,blue_water_consumption,Mm3,0.1933689753080558,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Croatia,blue_water_consumption,Mm3,0.02298787323954075,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Czech Republic,blue_water_consumption,Mm3,0.1039740071904568,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Denmark,blue_water_consumption,Mm3,0.07247797392153203,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Estonia,blue_water_consumption,Mm3,0.008366700952666504,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Finland,blue_water_consumption,Mm3,0.1018894992262991,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,France,blue_water_consumption,Mm3,1.395525215871767,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Germany,blue_water_consumption,Mm3,1.62851004908513,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Greece,blue_water_consumption,Mm3,0.6403224666860197,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Hungary,blue_water_consumption,Mm3,0.2117928580904469,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Ireland,blue_water_consumption,Mm3,0.4154625278880082,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Italy,blue_water_consumption,Mm3,0.8490899150656273,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Latvia,blue_water_consumption,Mm3,0.02098753696806221,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Lithuania,blue_water_consumption,Mm3,0.02662697296852125,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Luxembourg,blue_water_consumption,Mm3,0.007695976848158581,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Malta,blue_water_consumption,Mm3,0.005557043535536378,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Norway,blue_water_consumption,Mm3,0.1437774963023693,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Poland,blue_water_consumption,Mm3,0.7531248573716678,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Portugal,blue_water_consumption,Mm3,0.3303005031001207,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,RoW Europe,blue_water_consumption,Mm3,5.410010498403281,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Romania,blue_water_consumption,Mm3,2.108909822581443,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Russia,blue_water_consumption,Mm3,5.69192807737098,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Slovakia,blue_water_consumption,Mm3,0.109192428386165,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Slovenia,blue_water_consumption,Mm3,0.009998272406635183,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Spain,blue_water_consumption,Mm3,4.143977492227548,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Sweden,blue_water_consumption,Mm3,0.1816124239997718,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Switzerland,blue_water_consumption,Mm3,0.1117212804287476,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,United Kingdom,blue_water_consumption,Mm3,0.4880779472942285,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Global,Global,blue_water_consumption,Mm3,0.2925,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Middle East,Cyprus,blue_water_consumption,Mm3,0.06209095580215435,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Middle East,RoW Middle East,blue_water_consumption,Mm3,109.5345278312257,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Middle East,Turkey,blue_water_consumption,Mm3,4.644904222093457,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Netherlands,Netherlands,blue_water_consumption,Mm3,9.948656949634504,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Direct,Netherlands,Netherlands,land_use,km2,0.0,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Africa,RoW Africa,land_use,km2,3100.301159110698,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Africa,South Africa,land_use,km2,814.0822104718965,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,Brazil,land_use,km2,1481.518522702855,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,Canada,land_use,km2,575.9707389447753,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,Mexico,land_use,km2,145.5862509926999,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,RoW America,land_use,km2,2907.604718964086,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,United States,land_use,km2,1783.563952305457,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Australia,land_use,km2,2748.93293369767,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,China,land_use,km2,1200.86559904647,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,India,land_use,km2,423.9914842732462,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Indonesia,land_use,km2,631.2392714352932,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Japan,land_use,km2,11.38547887500149,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,RoW Asia and Pacific,land_use,km2,1674.732225929469,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,South Korea,land_use,km2,8.633637183984625,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Taiwan,land_use,km2,47.11763637016821,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Austria,land_use,km2,27.95465447120548,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Belgium,land_use,km2,36.40457489915969,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Bulgaria,land_use,km2,59.54632702842188,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Croatia,land_use,km2,7.227860871364052,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Czech Republic,land_use,km2,29.59063125999238,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Denmark,land_use,km2,18.3891874695307,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Estonia,land_use,km2,38.34292329556659,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Finland,land_use,km2,74.71378896159115,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,France,land_use,km2,190.3321791337377,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Germany,land_use,km2,201.2776807064367,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Greece,land_use,km2,75.57415114501437,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Hungary,land_use,km2,54.77106399418768,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Ireland,land_use,km2,86.24705276380209,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Italy,land_use,km2,60.31419742358865,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Latvia,land_use,km2,70.56920141468484,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Lithuania,land_use,km2,58.58186896544358,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Luxembourg,land_use,km2,2.342326773617728,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Malta,land_use,km2,0.1160946644224066,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Norway,land_use,km2,102.3332894221752,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Poland,land_use,km2,85.90239286245743,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Portugal,land_use,km2,21.11529704024714,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,RoW Europe,land_use,km2,862.5987675317531,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Romania,land_use,km2,219.4500549618029,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Russia,land_use,km2,2357.621579579333,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Slovakia,land_use,km2,20.44284769932114,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Slovenia,land_use,km2,2.760990425456919,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Spain,land_use,km2,273.1861628263469,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Sweden,land_use,km2,259.9266769906526,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Switzerland,land_use,km2,21.82840917470461,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,United Kingdom,land_use,km2,96.05012412193666,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Global,Global,land_use,km2,2.7462,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Middle East,Cyprus,land_use,km2,6.345272299318693,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Middle East,RoW Middle East,land_use,km2,600.1146801219969,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Middle East,Turkey,land_use,km2,55.95746443918461,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Netherlands,Netherlands,land_use,km2,246.9678108475206,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Direct,Netherlands,Netherlands,waste_generation,kt,190.2618270286488,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Africa,RoW Africa,waste_generation,kt,191.0798360561867,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Africa,South Africa,waste_generation,kt,94.19108536334613,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,Brazil,waste_generation,kt,432.767120569267,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,Canada,waste_generation,kt,45.34628999742459,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,Mexico,waste_generation,kt,52.00465448009228,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,RoW America,waste_generation,kt,944.9167130851082,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,America,United States,waste_generation,kt,313.8158191105535,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Australia,waste_generation,kt,291.6470477787539,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,China,waste_generation,kt,412.3674461155919,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,India,waste_generation,kt,129.7714610998899,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Indonesia,waste_generation,kt,152.429522900505,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Japan,waste_generation,kt,5.947947702303079,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,RoW Asia and Pacific,waste_generation,kt,228.0049986819518,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,South Korea,waste_generation,kt,6.721877878513651,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Asia and Pacific,Taiwan,waste_generation,kt,0.0,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Austria,waste_generation,kt,6.244174164284116,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Belgium,waste_generation,kt,33.27777377219367,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Bulgaria,waste_generation,kt,12.75056253224632,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Croatia,waste_generation,kt,0.4894512620793375,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Czech Republic,waste_generation,kt,4.183903998073883,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Denmark,waste_generation,kt,5.509341545125194,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Estonia,waste_generation,kt,0.645027312970944,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,Finland,waste_generation,kt,11.908218262116,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
steenmeijer_2022,NLD,2016,Indirect,Europe,France,waste_generation,kt,28.5525998465968,archive/rivm_steenmeijer_2022/output/HotspotAnalysis.xlsx#aggreg (upstream https://github.com/rivm-syso/envr-footprint-healthcare)
