method,model,consuming_country_iso3,analysis_year,sector_group,value,indicator,unit,layer
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.0,material_extraction,kt,0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,1486.071417894417,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.0,material_extraction,kt,1
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,1481.4799957076802,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.0,material_extraction,kt,2
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,929.7569005156042,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.0,material_extraction,kt,3
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,614.5725618212523,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.0,material_extraction,kt,4
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,397.0269117613619,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.0,material_extraction,kt,5
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,250.99693560687305,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.0,material_extraction,kt,6
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,156.70911296527314,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.0,material_extraction,kt,7
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.0,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.0,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0,material_extraction,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.0,material_extraction,kt,8
